Folder,Files,LOC,SLOC-P,SLOC-L,MVG,BLOC,C&SLOC,CLOC,CWORD,HCLOC,HCWORD
Total,9,581,252,138,0,101,29,228,1412,93,481
C:\Users\Basy\Documents\git\bachelor_thesis\code,9,581,252,138,0,101,29,228,1412,93,481
C:\Users\Basy\Documents\git\bachelor_thesis\code\lib,2,375,127,62,0,50,22,198,1306,72,432
C:\Users\Basy\Documents\git\bachelor_thesis\code\lib\c_hashmap-master,1,81,18,11,0,13,4,50,255,8,38
C:\Users\Basy\Documents\git\bachelor_thesis\code\lib\xxHash-dev,1,294,109,51,0,37,18,148,1051,64,394
C:\Users\Basy\Documents\git\bachelor_thesis\code\sample,1,10,4,1,0,3,1,3,7,3,7
C:\Users\Basy\Documents\git\bachelor_thesis\code\sample\lib,1,10,4,1,0,3,1,3,7,3,7
